,our_id,RA,Dec
3870,200129_3870,309.9878636,26.00109399
3871,200129_3871,309.3958053,26.00830957
3872,200129_3872,309.6738022,26.00901145
3873,200129_3873,308.4769354,26.02238334
3874,200129_3874,309.9060746,26.00640808
3875,200129_3875,308.6783693,26.02183495
3876,200129_3876,309.4932727,26.00551619
3877,200129_3877,308.995362,26.0437463
3878,200129_3878,308.2464852,26.05220069
3879,200129_3879,308.7735363,26.05266143
3880,200129_3880,309.7322121,26.00983648
3881,200129_3881,309.0157872,26.03001436
3882,200129_3882,309.8777357,26.02991458
3883,200129_3883,309.7673297,26.05047278
3884,200129_3884,308.83653010000006,26.00848566
3885,200129_3885,308.8728844,26.01610789
3886,200129_3886,309.6836242,26.02946887
3887,200129_3887,309.7849693,26.03049448
3888,200129_3888,309.6065535,26.06745716
3889,200129_3889,309.7050573,26.02633373
3890,200129_3890,309.4575542,26.00961704
3891,200129_3891,309.02551889999995,26.05104765
3892,200129_3892,309.82532819999994,26.07055173
3893,200129_3893,309.5989627,26.05232551
3894,200129_3894,308.8394249,26.07329055
3895,200129_3895,309.8775027,26.02793962
3896,200129_3896,308.7751815,26.05321585
3897,200129_3897,308.5607961,26.06051478
3898,200129_3898,309.8997213,26.06741516
3899,200129_3899,308.6524934,26.05403638
3900,200129_3900,309.62311810000006,26.05781935
3901,200129_3901,309.2444157,26.05315256
3902,200129_3902,309.4033802,26.00857313
3903,200129_3903,308.32367660000006,26.06398694
3904,200129_3904,308.5040752,26.03660883
3905,200129_3905,308.55716780000006,26.04242329
3906,200129_3906,308.6487978,26.00041766
3907,200129_3907,309.5424776,26.00388272
3908,200129_3908,309.4875813999999,26.01825306
3909,200129_3909,308.3861068,26.0175653
3910,200129_3910,309.62309710000005,26.02861955
3911,200129_3911,308.3722153,26.03960838
3912,200129_3912,309.3986522,26.03243794
3913,200129_3913,308.4663598,26.01520741
3914,200129_3914,308.4112823000001,26.02905068
3915,200129_3915,308.9036522,26.02562955
3916,200129_3916,308.7051557,26.06984386
3917,200129_3917,308.82527610000005,26.00392789
3918,200129_3918,308.3083788,26.02020745
3919,200129_3919,308.3353825000001,26.018714000000006
3920,200129_3920,308.2849091,26.01506119
3921,200129_3921,309.4249416,26.04902826
3922,200129_3922,309.4408277,26.0705763
3923,200129_3923,309.8266857,26.03429109
3924,200129_3924,308.5196033,26.04620579
3925,200129_3925,309.6394785,26.05817085
3926,200129_3926,309.7794287,26.0731449
3927,200129_3927,308.2809677,26.00576796
3928,200129_3928,309.5737142,26.00130617
3929,200129_3929,308.4234306,26.02815875
3930,200129_3930,308.3891823,26.04858527
3931,200129_3931,309.4251096000001,26.05031063
3932,200129_3932,309.4637946,26.00603507
3933,200129_3933,308.8453458,26.02719314
3934,200129_3934,309.7175883999999,26.02626706
3935,200129_3935,309.209833,26.05358107
3936,200129_3936,309.41431810000006,26.08382503
3937,200129_3937,308.2842308000001,26.0802993
3938,200129_3938,309.61045319999994,26.05761701
3939,200129_3939,308.9981224,26.07191171
3940,200129_3940,309.8234222,26.07520116
3941,200129_3941,308.6491601,26.09733545
3942,200129_3942,308.398757,26.01547384
3943,200129_3943,309.1092184,26.01994486
3944,200129_3944,309.3673512000001,26.07069559
3945,200129_3945,308.6645754,26.09469439
3946,200129_3946,309.3999757,26.01505057
3947,200129_3947,309.1844627,26.09409044
3948,200129_3948,309.82989689999994,26.05553446
3949,200129_3949,308.34785510000006,26.00534758
3950,200129_3950,309.4791369,26.01232318
3951,200129_3951,309.9327698,26.06374978
3952,200129_3952,309.5966935,26.05972543
3953,200129_3953,309.0269558,26.06788845
3954,200129_3954,308.8157788000001,26.03681675
3955,200129_3955,309.56003339999995,26.07879415
3956,200129_3956,309.1556143,26.01144512
3957,200129_3957,308.6114495,26.08834781
3958,200129_3958,308.936273,26.03378564
3959,200129_3959,309.9735632,26.03970965
3960,200129_3960,309.22562789999995,26.03977946
3961,200129_3961,308.93386,26.03339691
3962,200129_3962,309.7365994,26.02352069
3963,200129_3963,309.833721,26.02140015
3964,200129_3964,309.838127,26.10329366
3965,200129_3965,308.96680289999995,26.00777415
3966,200129_3966,309.5620588,26.0575442
3967,200129_3967,309.3175898,26.12116135
3968,200129_3968,308.7068688,26.06861634
3969,200129_3969,309.2371124,26.00121715
3970,200129_3970,308.47844360000005,26.01951021
3971,200129_3971,309.4011865,26.01690595
3972,200129_3972,309.1156097,26.03579431
3973,200129_3973,308.4031426,26.07138722
3974,200129_3974,309.5977566,26.06223509
3975,200129_3975,309.7570527,26.07179238
3976,200129_3976,308.3025925,26.07516841
3977,200129_3977,309.3684613,26.00550267
3978,200129_3978,309.9967111,26.09108258
3979,200129_3979,308.5880491000001,26.10014029
3980,200129_3980,309.838409,26.10333669
3981,200129_3981,309.4102814,26.02341247
3982,200129_3982,309.3135111,26.0424747
3983,200129_3983,309.0418551,26.12543845
3984,200129_3984,309.1377954,26.11398436
3985,200129_3985,309.7265426,26.11053291
3986,200129_3986,308.4617444,26.07417396
3987,200129_3987,308.7174073000001,26.09141529
3988,200129_3988,309.8766735,26.06490592
3989,200129_3989,309.411564,26.1116104
3990,200129_3990,309.7064667,26.09554147
3991,200129_3991,308.3953434,26.04719517
3992,200129_3992,308.3954593,26.06449991
3993,200129_3993,308.4598103,26.07581955
3994,200129_3994,308.3912869,26.07707527
3995,200129_3995,308.3611655,26.10674997
3996,200129_3996,309.4108763000001,26.09718162
3997,200129_3997,309.007598,26.02132362
3998,200129_3998,308.5168546999999,26.04574482
3999,200129_3999,309.8419978,26.06214747
4000,200129_4000,308.39375930000006,26.01034919
4001,200129_4001,309.8538897,26.08448229
4002,200129_4002,309.1146303000001,26.10026204
4003,200129_4003,309.0315403,26.12837207
4004,200129_4004,308.8068120000001,26.14838299
4005,200129_4005,309.0538014,26.02419931
4006,200129_4006,309.8223461,26.03266163
4007,200129_4007,309.5705526,26.0685795
4008,200129_4008,309.1113114,26.11459181
4009,200129_4009,308.4275495,26.14964878
4010,200129_4010,309.4541597,26.03104985
4011,200129_4011,308.5348848000001,26.03595683
4012,200129_4012,308.5477566,26.13086005
4013,200129_4013,309.7498655,26.151123
4014,200129_4014,309.5690498,26.06922746
4015,200129_4015,308.2295966,26.03893074
4016,200129_4016,309.7673743000001,26.05022353
4017,200129_4017,308.6891545,26.07523526
4018,200129_4018,309.6739605,26.02886443
4019,200129_4019,308.9721268,26.06565395
4020,200129_4020,309.4082764,26.0183646
4021,200129_4021,308.1901265,26.15120436
4022,200129_4022,308.6655389,26.11609496
4023,200129_4023,308.9841326,26.07418646
4024,200129_4024,308.8672501000001,26.14273043
4025,200129_4025,309.8187135,26.03027766
4026,200129_4026,308.555111,26.03754109
4027,200129_4027,308.6591164,26.05599576
4028,200129_4028,308.4660133,26.01286965
4029,200129_4029,308.1744103000001,26.08398654
4030,200129_4030,309.0443909,26.12830812
4031,200129_4031,309.6588664,26.01058231
4032,200129_4032,309.7487278,26.00846636
4033,200129_4033,308.6862213,26.02859243
4034,200129_4034,309.1587209,26.0302563
4035,200129_4035,308.6294342,26.07697592
4036,200129_4036,309.1462714,26.09019867
4037,200129_4037,309.7642658000001,26.09729376
4038,200129_4038,309.0996234,26.06872485
4039,200129_4039,309.3311075000001,26.12711455
4040,200129_4040,309.1844398,26.10381095
4041,200129_4041,308.7735407,26.0583074
4042,200129_4042,309.3118643,26.06439893
4043,200129_4043,309.8237502,26.07197775
4044,200129_4044,308.5777871,26.10544144
4045,200129_4045,309.2733100000001,26.13364676
4046,200129_4046,308.5003157,26.1528361
4047,200129_4047,309.7156598,26.15608588
4048,200129_4048,308.73841,26.08476986
4049,200129_4049,309.2698404,26.00033716
4050,200129_4050,308.8099212,26.04392426
4051,200129_4051,309.5949957,26.08452146
4052,200129_4052,308.3766679,26.09215299
4053,200129_4053,309.0351939,26.12528048
4054,200129_4054,309.9959138000001,26.02047708
4055,200129_4055,309.6546523,26.02606511
4056,200129_4056,308.4601256,26.05932377
4057,200129_4057,308.486896,26.01594253
4058,200129_4058,308.1457255,26.13267161
4059,200129_4059,308.4806567,26.17656972
4060,200129_4060,309.9694166000001,26.14736022
4061,200129_4061,309.62224310000005,26.07840062
4062,200129_4062,308.6019065,26.15262124
4063,200129_4063,309.4748234,26.15007406
4064,200129_4064,309.3814353,26.08182488
4065,200129_4065,309.7790806000001,26.15977584
4066,200129_4066,309.4352696,26.16744016
4067,200129_4067,309.0342021,26.09272305
4068,200129_4068,309.61454439999994,26.14008711
4069,200129_4069,308.768059,26.1517043
4070,200129_4070,309.9711927,26.15690692
4071,200129_4071,308.9503811,26.16371265
4072,200129_4072,309.2443672,26.16412157
4073,200129_4073,308.8299527,26.13595741
4074,200129_4074,308.6967877,26.17896512
4075,200129_4075,308.4017807,26.01371819
4076,200129_4076,308.2376124,26.18205705
4077,200129_4077,308.601225,26.04401384
4078,200129_4078,309.8330143,26.06136038
4079,200129_4079,308.5357532,26.08311517
4080,200129_4080,309.6002892,26.10465095
4081,200129_4081,308.3309306000001,26.14084328
4082,200129_4082,308.6870389,26.18802489
4083,200129_4083,308.8880264,26.18430453
4084,200129_4084,308.6427484,26.13233854
4085,200129_4085,308.9841843000001,26.14504389
4086,200129_4086,308.7335627,26.01293202
4087,200129_4087,309.0939335,26.11002553
4088,200129_4088,309.7393997,26.06371065
4089,200129_4089,309.0362767,26.13572795
4090,200129_4090,309.4794413,26.06352
4091,200129_4091,309.4374061000001,26.09498871
4092,200129_4092,308.4373411,26.04354784
4093,200129_4093,309.4119673,26.17609971
4094,200129_4094,308.5231526,26.18869386
4095,200129_4095,308.14421610000005,26.18138279
4096,200129_4096,309.9565311,26.18375247
4097,200129_4097,309.2002254,26.01388025
4098,200129_4098,308.4859689,26.01641276
4099,200129_4099,309.1926883,26.14262243
4100,200129_4100,309.1383362,26.05340674
4101,200129_4101,309.6923501,26.12553376
4102,200129_4102,309.9683448,26.19719861
4103,200129_4103,309.737084,26.00073474
4104,200129_4104,308.2731636000001,26.01914971
4105,200129_4105,308.44383430000005,26.1560687
4106,200129_4106,308.47911560000006,26.11674546
4107,200129_4107,309.8458054,26.04295644
4108,200129_4108,308.309292,26.191786
4109,200129_4109,309.4984998,26.03983796
4110,200129_4110,308.9095885,26.08688292
4111,200129_4111,308.34805960000006,26.08300364
4112,200129_4112,308.8816606000001,26.0869047
4113,200129_4113,308.3774893000001,26.17453814
4114,200129_4114,308.8307067,26.14148578
4115,200129_4115,309.4679679,26.14691276
4116,200129_4116,309.3966663,26.16238972
4117,200129_4117,308.9016815,26.18876528
4118,200129_4118,309.8329714,26.16377731
