,our_id,RA,Dec
7533,200129_7533,309.9878636,26.00109399
7534,200129_7534,309.3958053,26.00830957
7535,200129_7535,309.6738022,26.00901145
7536,200129_7536,308.4769354,26.02238334
7537,200129_7537,309.9060746,26.00640808
7538,200129_7538,308.6783693,26.02183495
7539,200129_7539,309.4932727,26.00551619
7540,200129_7540,308.995362,26.0437463
7541,200129_7541,308.2464852,26.05220069
7542,200129_7542,308.7735363,26.05266143
7543,200129_7543,309.7322121,26.00983648
7544,200129_7544,309.0157872,26.03001436
7545,200129_7545,309.8777357,26.02991458
7546,200129_7546,309.7673297,26.05047278
7547,200129_7547,308.83653010000006,26.00848566
7548,200129_7548,308.8728844,26.01610789
7549,200129_7549,309.6836242,26.02946887
7550,200129_7550,309.7849693,26.03049448
7551,200129_7551,309.6065535,26.06745716
7552,200129_7552,309.7050573,26.02633373
7553,200129_7553,309.4575542,26.00961704
7554,200129_7554,309.02551889999995,26.05104765
7555,200129_7555,309.82532819999994,26.07055173
7556,200129_7556,309.5989627,26.05232551
7557,200129_7557,308.8394249,26.07329055
7558,200129_7558,309.8775027,26.02793962
7559,200129_7559,308.7751815,26.05321585
7560,200129_7560,308.5607961,26.06051478
7561,200129_7561,309.8997213,26.06741516
7562,200129_7562,308.6524934,26.05403638
7563,200129_7563,309.62311810000006,26.05781935
7564,200129_7564,309.2444157,26.05315256
7565,200129_7565,309.4033802,26.00857313
7566,200129_7566,308.32367660000006,26.06398694
7567,200129_7567,308.5040752,26.03660883
7568,200129_7568,308.55716780000006,26.04242329
7569,200129_7569,308.6487978,26.00041766
7570,200129_7570,309.5424776,26.00388272
7571,200129_7571,309.4875813999999,26.01825306
7572,200129_7572,308.3861068,26.0175653
7573,200129_7573,309.62309710000005,26.02861955
7574,200129_7574,308.3722153,26.03960838
7575,200129_7575,309.3986522,26.03243794
7576,200129_7576,308.4663598,26.01520741
7577,200129_7577,308.4112823000001,26.02905068
7578,200129_7578,308.9036522,26.02562955
7579,200129_7579,308.7051557,26.06984386
7580,200129_7580,308.82527610000005,26.00392789
7581,200129_7581,308.3083788,26.02020745
7582,200129_7582,308.3353825000001,26.018714000000006
7583,200129_7583,308.2849091,26.01506119
7584,200129_7584,309.4249416,26.04902826
7585,200129_7585,309.4408277,26.0705763
7586,200129_7586,309.8266857,26.03429109
7587,200129_7587,308.5196033,26.04620579
7588,200129_7588,309.6394785,26.05817085
7589,200129_7589,309.7794287,26.0731449
7590,200129_7590,308.2809677,26.00576796
7591,200129_7591,309.5737142,26.00130617
7592,200129_7592,308.4234306,26.02815875
7593,200129_7593,308.3891823,26.04858527
7594,200129_7594,309.4251096000001,26.05031063
7595,200129_7595,309.4637946,26.00603507
7596,200129_7596,308.8453458,26.02719314
7597,200129_7597,309.7175883999999,26.02626706
7598,200129_7598,309.209833,26.05358107
7599,200129_7599,309.41431810000006,26.08382503
7600,200129_7600,308.2842308000001,26.0802993
7601,200129_7601,309.61045319999994,26.05761701
7602,200129_7602,308.9981224,26.07191171
7603,200129_7603,309.8234222,26.07520116
7604,200129_7604,308.6491601,26.09733545
7605,200129_7605,308.398757,26.01547384
7606,200129_7606,309.1092184,26.01994486
7607,200129_7607,309.3673512000001,26.07069559
7608,200129_7608,308.6645754,26.09469439
7609,200129_7609,309.3999757,26.01505057
7610,200129_7610,309.1844627,26.09409044
7611,200129_7611,309.82989689999994,26.05553446
7612,200129_7612,308.34785510000006,26.00534758
7613,200129_7613,309.4791369,26.01232318
7614,200129_7614,309.9327698,26.06374978
7615,200129_7615,309.5966935,26.05972543
7616,200129_7616,309.0269558,26.06788845
7617,200129_7617,308.8157788000001,26.03681675
7618,200129_7618,309.56003339999995,26.07879415
7619,200129_7619,309.1556143,26.01144512
7620,200129_7620,308.6114495,26.08834781
7621,200129_7621,308.936273,26.03378564
7622,200129_7622,309.9735632,26.03970965
7623,200129_7623,309.22562789999995,26.03977946
7624,200129_7624,308.93386,26.03339691
7625,200129_7625,309.7365994,26.02352069
7626,200129_7626,309.833721,26.02140015
7627,200129_7627,309.838127,26.10329366
7628,200129_7628,308.96680289999995,26.00777415
7629,200129_7629,309.5620588,26.0575442
7630,200129_7630,309.3175898,26.12116135
7631,200129_7631,308.7068688,26.06861634
7632,200129_7632,309.2371124,26.00121715
7633,200129_7633,308.47844360000005,26.01951021
7634,200129_7634,309.4011865,26.01690595
7635,200129_7635,309.1156097,26.03579431
7636,200129_7636,308.4031426,26.07138722
7637,200129_7637,309.5977566,26.06223509
7638,200129_7638,309.7570527,26.07179238
7639,200129_7639,308.3025925,26.07516841
7640,200129_7640,309.3684613,26.00550267
7641,200129_7641,309.9967111,26.09108258
7642,200129_7642,308.5880491000001,26.10014029
7643,200129_7643,309.838409,26.10333669
7644,200129_7644,309.4102814,26.02341247
7645,200129_7645,309.3135111,26.0424747
7646,200129_7646,309.0418551,26.12543845
7647,200129_7647,309.1377954,26.11398436
7648,200129_7648,309.7265426,26.11053291
7649,200129_7649,308.4617444,26.07417396
7650,200129_7650,308.7174073000001,26.09141529
7651,200129_7651,309.8766735,26.06490592
7652,200129_7652,309.411564,26.1116104
7653,200129_7653,309.7064667,26.09554147
7654,200129_7654,308.3953434,26.04719517
7655,200129_7655,308.3954593,26.06449991
7656,200129_7656,308.4598103,26.07581955
7657,200129_7657,308.3912869,26.07707527
7658,200129_7658,308.3611655,26.10674997
7659,200129_7659,309.4108763000001,26.09718162
7660,200129_7660,309.007598,26.02132362
7661,200129_7661,308.5168546999999,26.04574482
7662,200129_7662,309.8419978,26.06214747
7663,200129_7663,308.39375930000006,26.01034919
7664,200129_7664,309.8538897,26.08448229
7665,200129_7665,309.1146303000001,26.10026204
7666,200129_7666,309.0315403,26.12837207
7667,200129_7667,308.8068120000001,26.14838299
7668,200129_7668,309.0538014,26.02419931
7669,200129_7669,309.8223461,26.03266163
7670,200129_7670,309.5705526,26.0685795
7671,200129_7671,309.1113114,26.11459181
7672,200129_7672,308.4275495,26.14964878
7673,200129_7673,309.4541597,26.03104985
7674,200129_7674,308.5348848000001,26.03595683
7675,200129_7675,308.5477566,26.13086005
7676,200129_7676,309.7498655,26.151123
7677,200129_7677,309.5690498,26.06922746
7678,200129_7678,308.2295966,26.03893074
7679,200129_7679,309.7673743000001,26.05022353
7680,200129_7680,308.6891545,26.07523526
7681,200129_7681,309.6739605,26.02886443
7682,200129_7682,308.9721268,26.06565395
7683,200129_7683,309.4082764,26.0183646
7684,200129_7684,308.1901265,26.15120436
7685,200129_7685,308.6655389,26.11609496
7686,200129_7686,308.9841326,26.07418646
7687,200129_7687,308.8672501000001,26.14273043
7688,200129_7688,309.8187135,26.03027766
7689,200129_7689,308.555111,26.03754109
7690,200129_7690,308.6591164,26.05599576
7691,200129_7691,308.4660133,26.01286965
7692,200129_7692,308.1744103000001,26.08398654
7693,200129_7693,309.0443909,26.12830812
7694,200129_7694,309.6588664,26.01058231
7695,200129_7695,309.7487278,26.00846636
7696,200129_7696,308.6862213,26.02859243
7697,200129_7697,309.1587209,26.0302563
7698,200129_7698,308.6294342,26.07697592
7699,200129_7699,309.1462714,26.09019867
7700,200129_7700,309.7642658000001,26.09729376
7701,200129_7701,309.0996234,26.06872485
7702,200129_7702,309.3311075000001,26.12711455
7703,200129_7703,309.1844398,26.10381095
7704,200129_7704,308.7735407,26.0583074
7705,200129_7705,309.3118643,26.06439893
7706,200129_7706,309.8237502,26.07197775
7707,200129_7707,308.5777871,26.10544144
7708,200129_7708,309.2733100000001,26.13364676
7709,200129_7709,308.5003157,26.1528361
7710,200129_7710,309.7156598,26.15608588
7711,200129_7711,308.73841,26.08476986
7712,200129_7712,309.2698404,26.00033716
7713,200129_7713,308.8099212,26.04392426
7714,200129_7714,309.5949957,26.08452146
7715,200129_7715,308.3766679,26.09215299
7716,200129_7716,309.0351939,26.12528048
7717,200129_7717,309.9959138000001,26.02047708
7718,200129_7718,309.6546523,26.02606511
7719,200129_7719,308.4601256,26.05932377
7720,200129_7720,308.486896,26.01594253
7721,200129_7721,308.1457255,26.13267161
7722,200129_7722,308.4806567,26.17656972
7723,200129_7723,309.9694166000001,26.14736022
7724,200129_7724,309.62224310000005,26.07840062
7725,200129_7725,308.6019065,26.15262124
7726,200129_7726,309.4748234,26.15007406
7727,200129_7727,309.3814353,26.08182488
7728,200129_7728,309.7790806000001,26.15977584
7729,200129_7729,309.4352696,26.16744016
7730,200129_7730,309.0342021,26.09272305
7731,200129_7731,309.61454439999994,26.14008711
7732,200129_7732,308.768059,26.1517043
7733,200129_7733,309.9711927,26.15690692
7734,200129_7734,308.9503811,26.16371265
7735,200129_7735,309.2443672,26.16412157
7736,200129_7736,308.8299527,26.13595741
7737,200129_7737,308.6967877,26.17896512
7738,200129_7738,308.4017807,26.01371819
7739,200129_7739,308.2376124,26.18205705
7740,200129_7740,308.601225,26.04401384
7741,200129_7741,309.8330143,26.06136038
7742,200129_7742,308.5357532,26.08311517
7743,200129_7743,309.6002892,26.10465095
7744,200129_7744,308.3309306000001,26.14084328
7745,200129_7745,308.6870389,26.18802489
7746,200129_7746,308.8880264,26.18430453
7747,200129_7747,308.6427484,26.13233854
7748,200129_7748,308.9841843000001,26.14504389
7749,200129_7749,308.7335627,26.01293202
7750,200129_7750,309.0939335,26.11002553
7751,200129_7751,309.7393997,26.06371065
7752,200129_7752,309.0362767,26.13572795
7753,200129_7753,309.4794413,26.06352
7754,200129_7754,309.4374061000001,26.09498871
7755,200129_7755,308.4373411,26.04354784
7756,200129_7756,309.4119673,26.17609971
7757,200129_7757,308.5231526,26.18869386
7758,200129_7758,308.14421610000005,26.18138279
7759,200129_7759,309.9565311,26.18375247
7760,200129_7760,309.2002254,26.01388025
7761,200129_7761,308.4859689,26.01641276
7762,200129_7762,309.1926883,26.14262243
7763,200129_7763,309.1383362,26.05340674
7764,200129_7764,309.6923501,26.12553376
7765,200129_7765,309.9683448,26.19719861
7766,200129_7766,309.737084,26.00073474
7767,200129_7767,308.2731636000001,26.01914971
7768,200129_7768,308.44383430000005,26.1560687
7769,200129_7769,308.47911560000006,26.11674546
7770,200129_7770,309.8458054,26.04295644
7771,200129_7771,308.309292,26.191786
7772,200129_7772,309.4984998,26.03983796
7773,200129_7773,308.9095885,26.08688292
7774,200129_7774,308.34805960000006,26.08300364
7775,200129_7775,308.8816606000001,26.0869047
7776,200129_7776,308.3774893000001,26.17453814
7777,200129_7777,308.8307067,26.14148578
7778,200129_7778,309.4679679,26.14691276
7779,200129_7779,309.3966663,26.16238972
7780,200129_7780,308.9016815,26.18876528
7781,200129_7781,309.8329714,26.16377731
7782,200129_7782,308.6859251,26.18935181
7783,200129_7783,308.4599206000001,26.07536118
7784,200129_7784,308.8341828,26.07738575
7785,200129_7785,309.1110695,26.12390017
7786,200129_7786,308.1078077,26.16045478
7787,200129_7787,309.2794207,26.17412691
7788,200129_7788,309.46496139999994,26.16739125
7789,200129_7789,309.5383616000001,26.208427
7790,200129_7790,309.341437,26.2003002
7791,200129_7791,309.9010294,26.055543
7792,200129_7792,308.5184285,26.1345111
7793,200129_7793,308.8451269,26.18777961
7794,200129_7794,308.267159,26.02493393
7795,200129_7795,309.6217032,26.07826267
7796,200129_7796,308.2954908000001,26.17885204
7797,200129_7797,308.4112977,26.17927602
7798,200129_7798,308.8588312,26.22015536
7799,200129_7799,308.3968876,26.06104555
7800,200129_7800,308.6786830000001,26.08538786
7801,200129_7801,308.5111219,26.2239872
7802,200129_7802,308.81660960000005,26.08933532
7803,200129_7803,308.2534103,26.09410458
7804,200129_7804,308.3203298,26.09538237
7805,200129_7805,308.4368002,26.09160451
7806,200129_7806,309.2765172,26.11078203
7807,200129_7807,308.6116101,26.08863032
7808,200129_7808,309.0798430000001,26.08658803
7809,200129_7809,309.8619222,26.11740874
7810,200129_7810,309.2238,26.01501479
7811,200129_7811,309.814856,26.15492506
7812,200129_7812,309.45136119999995,26.16832186
7813,200129_7813,309.59275089999994,26.21283899
7814,200129_7814,309.8771933000001,26.18466981
7815,200129_7815,309.3115298,26.15541222
7816,200129_7816,309.304584,26.23920508
7817,200129_7817,309.8354988,26.07594753
7818,200129_7818,309.1249739,26.09365736
7819,200129_7819,309.2079871,26.13690895
7820,200129_7820,308.2831131,26.18526914
7821,200129_7821,308.6704877,26.01146078
7822,200129_7822,309.8562145,26.08605151
7823,200129_7823,309.459771,26.09327963
7824,200129_7824,308.71396539999995,26.1695057
7825,200129_7825,308.8365203,26.12173575
7826,200129_7826,309.4031226,26.18846499
7827,200129_7827,308.6828936,26.19357403
7828,200129_7828,309.0471282,26.20311348
7829,200129_7829,309.2970334,26.22216174
7830,200129_7830,308.6904176000001,26.11922421
7831,200129_7831,309.3662886,26.20796372
7832,200129_7832,308.1413042,26.23769148
7833,200129_7833,309.6644052,26.08898928
7834,200129_7834,308.956077,26.04540995
7835,200129_7835,308.7231825,26.06161412
7836,200129_7836,309.3931957,26.18105799
7837,200129_7837,309.4158307,26.05255701
7838,200129_7838,309.8234228,26.06368985
7839,200129_7839,309.02523239999994,26.16793414
7840,200129_7840,309.0261364,26.25967913
7841,200129_7841,309.39277180000005,26.22825977
7842,200129_7842,309.0901203,26.02271385
7843,200129_7843,309.3996369,26.18717762
7844,200129_7844,309.8123589,26.18361955
7845,200129_7845,308.5521238,26.0431634
7846,200129_7846,309.0456777,26.2373408
7847,200129_7847,309.2103819,26.27262536
7848,200129_7848,309.5965606000001,26.0578884
7849,200129_7849,308.92821339999995,26.19435486
7850,200129_7850,309.0344026,26.19509929
7851,200129_7851,309.2955566,26.20960063
7852,200129_7852,309.8477143,26.06215421
7853,200129_7853,308.5695001,26.158207
7854,200129_7854,309.5965853,26.20281677
7855,200129_7855,309.2634643,26.21787683
7856,200129_7856,309.5615203000001,26.22962685
7857,200129_7857,309.1326002,26.11731925
7858,200129_7858,308.122813,26.14242881
7859,200129_7859,309.02866760000006,26.16124474
7860,200129_7860,309.9202445,26.21299395
7861,200129_7861,309.56940289999994,26.27101404
7862,200129_7862,308.1675761,26.17361177
7863,200129_7863,309.4313815,26.13844274
7864,200129_7864,308.5071728000001,26.08651991
7865,200129_7865,308.6428818,26.13067081
7866,200129_7866,308.2768267,26.11742942
7867,200129_7867,308.6252246,26.12051182
7868,200129_7868,309.0778105,26.07239879
7869,200129_7869,309.2438142,26.28866132
7870,200129_7870,308.3371471000001,26.13384369
7871,200129_7871,308.5696557,26.26188
7872,200129_7872,308.5530332,26.26655699
7873,200129_7873,309.94807189999995,26.20641692
7874,200129_7874,309.1638084,26.26902557
7875,200129_7875,309.0186212,26.07614554
7876,200129_7876,308.1764445,26.12332138
7877,200129_7877,308.3734505,26.14157716
7878,200129_7878,308.586537,26.25279631
7879,200129_7879,308.2679323000001,26.28997682
7880,200129_7880,309.97749760000005,26.05239678
7881,200129_7881,309.9740563000001,26.07267002
7882,200129_7882,309.4044317,26.04589083
7883,200129_7883,308.3560611,26.12879141
7884,200129_7884,308.310351,26.26107143
7885,200129_7885,308.3352387,26.01981917
7886,200129_7886,309.6264426,26.09422648
7887,200129_7887,309.9015876,26.19783647
7888,200129_7888,309.7334979,26.20285661
7889,200129_7889,309.8966153,26.11164137
7890,200129_7890,308.669412,26.08472609
7891,200129_7891,309.3717434,26.27203618
7892,200129_7892,309.5943429,26.01667964
7893,200129_7893,309.9986181000001,26.18547328
7894,200129_7894,309.0625387,26.24856866
7895,200129_7895,309.6484056000001,26.27277942
7896,200129_7896,309.9082139,26.26730359
7897,200129_7897,309.3084389,26.21471573
7898,200129_7898,308.977681,26.30770913
7899,200129_7899,309.556759,26.08011149
7900,200129_7900,309.1345772,26.24590723
7901,200129_7901,308.7211865000001,26.06869798
7902,200129_7902,308.2383823,26.18654906
7903,200129_7903,308.9982043,26.08366423
7904,200129_7904,308.7369874,26.26661639
7905,200129_7905,308.5941448000001,26.28041743
7906,200129_7906,308.858464,26.21990006
7907,200129_7907,309.329055,26.08107682
7908,200129_7908,308.1582818,26.1033599
7909,200129_7909,309.5996393000001,26.16491081
7910,200129_7910,309.1680586,26.28830768
7911,200129_7911,309.3128674,26.31365343
7912,200129_7912,309.71081969999994,26.15859788
7913,200129_7913,309.9095215,26.30573157
7914,200129_7914,308.6324446000001,26.09912594
7915,200129_7915,308.6777732,26.30711056
7916,200129_7916,309.006262,26.03150058
7917,200129_7917,309.9936625,26.09525568
7918,200129_7918,309.1662796,26.17511762
7919,200129_7919,309.8106776,26.27329481
7920,200129_7920,308.3225464,26.29025548
7921,200129_7921,308.92822810000007,26.12606457
7922,200129_7922,309.6448275,26.11317961
7923,200129_7923,308.4271141000001,26.1815725
7924,200129_7924,308.7477567,26.2331647
7925,200129_7925,308.4066817,26.30266147
7926,200129_7926,308.431189,26.22943903
7927,200129_7927,309.8023374,26.22606627
